Year,Observer,Species,Obs_Type,ctran,Num,obs.area,strata,strata.area,area,freq
1988, LS,SPEI,open,26,0,0.380097314,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,26,0,0.380097314,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,26,0,0.380097314,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,28,0,0.466522688,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,28,0,0.466522688,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,28,0,0.466522688,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,29,0,0.643194517,High,106.1098902,YKDV,0
1988, LS,SPEI,pair,29,0,0.643194517,High,106.1098902,YKDV,0
1988, LS,SPEI,single,29,0,0.643194517,High,106.1098902,YKDV,0
1988, LS,SPEI,open,3,0,5.101545329,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,3,0,5.101545329,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,3,0,5.101545329,LowS,2252.917733,YKDV,0
1988, LS,SPEI,open,30,0,0.003124224,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,30,0,0.003124224,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,30,0,0.003124224,LowS,2252.917733,YKDV,0
1988, LS,SPEI,open,32,0,1.345448865,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,32,0,1.345448865,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,32,0,1.345448865,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,33,0,0.005208979,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,33,0,0.005208979,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,33,0,0.005208979,LowS,2252.917733,YKDV,0
1988, LS,SPEI,open,35,0,0.294993918,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,35,0,0.294993918,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,35,0,0.294993918,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,36,0,1.056136056,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,36,1,1.056136056,Medium,289.7301843,YKDV,1
1988, LS,SPEI,single,36,1,1.056136056,Medium,289.7301843,YKDV,1
1988, LS,SPEI,open,37,0,6.446334376,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,37,0,6.446334376,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,37,0,6.446334376,LowS,2252.917733,YKDV,0
1988, LS,SPEI,open,39,0,0.87761624,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,39,0,0.87761624,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,39,0,0.87761624,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,40,0,0.398346109,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,40,0,0.398346109,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,40,0,0.398346109,LowS,2252.917733,YKDV,0
1988, LS,SPEI,open,41,0,1.060351977,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,41,0,1.060351977,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,41,0,1.060351977,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,42,0,0.179870096,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,42,0,0.179870096,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,42,0,0.179870096,LowS,2252.917733,YKDV,0
1988, LS,SPEI,open,45,0,2.467341269,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,45,0,2.467341269,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,45,1,2.467341269,LowS,2252.917733,YKDV,1
1988, LS,SPEI,open,47,0,2.551381683,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,47,0,2.551381683,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,47,0,2.551381683,LowS,2252.917733,YKDV,0
1988, LS,SPEI,open,48,0,1.86128686,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,48,0,1.86128686,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,48,0,1.86128686,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,49,0,2.566053048,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,49,0,2.566053048,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,49,0,2.566053048,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,5,0,1.298929673,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,5,0,1.298929673,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,5,0,1.298929673,LowS,2252.917733,YKDV,0
1988, LS,SPEI,open,50,0,2.528671982,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,50,0,2.528671982,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,50,0,2.528671982,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,51,0,2.512965756,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,51,0,2.512965756,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,51,0,2.512965756,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,52,0,0.634374259,High,106.1098902,YKDV,0
1988, LS,SPEI,pair,52,1,0.634374259,High,106.1098902,YKDV,1
1988, LS,SPEI,single,52,0,0.634374259,High,106.1098902,YKDV,0
1988, LS,SPEI,open,53,0,0.225724115,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,53,0,0.225724115,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,53,0,0.225724115,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,54,0,0.650002922,High,106.1098902,YKDV,0
1988, LS,SPEI,pair,54,1,0.650002922,High,106.1098902,YKDV,1
1988, LS,SPEI,single,54,0,0.650002922,High,106.1098902,YKDV,0
1988, LS,SPEI,open,55,0,3.061242407,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,55,0,3.061242407,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,55,0,3.061242407,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,56,0,0.325712382,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,56,0,0.325712382,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,56,0,0.325712382,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,57,0,0.071789765,High,106.1098902,YKDV,0
1988, LS,SPEI,pair,57,0,0.071789765,High,106.1098902,YKDV,0
1988, LS,SPEI,single,57,0,0.071789765,High,106.1098902,YKDV,0
1988, LS,SPEI,open,58,0,3.031823651,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,58,0,3.031823651,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,58,0,3.031823651,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,59,0,0.801778292,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,59,0,0.801778292,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,59,0,0.801778292,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,6,0,2.066344237,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,6,0,2.066344237,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,6,0,2.066344237,LowS,2252.917733,YKDV,0
1988, LS,SPEI,open,60,0,2.551556017,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,60,0,2.551556017,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,60,0,2.551556017,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,61,0,3.063261475,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,61,0,3.063261475,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,61,0,3.063261475,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,62,0,1.784117893,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,62,1,1.784117893,Low,2206.145367,YKDV,1
1988, LS,SPEI,single,62,0,1.784117893,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,63,0,1.382714646,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,63,1,1.382714646,Low,2206.145367,YKDV,1
1988, LS,SPEI,single,63,0,1.382714646,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,64,0,2.984972635,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,64,0,2.984972635,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,64,0,2.984972635,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,65,0,2.07690691,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,65,0,2.07690691,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,65,0,2.07690691,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,66,0,0.213989634,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,66,0,0.213989634,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,66,0,0.213989634,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,67,0,2.979596613,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,67,2,2.979596613,Low,2206.145367,YKDV,2
1988, LS,SPEI,single,67,3,2.979596613,Low,2206.145367,YKDV,3
1988, LS,SPEI,open,68,0,0.003366428,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,68,0,0.003366428,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,68,0,0.003366428,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,69,0,0.643457646,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,69,0,0.643457646,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,69,0,0.643457646,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,7,0,1.433421247,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,7,0,1.433421247,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,7,0,1.433421247,LowS,2252.917733,YKDV,0
1988, LS,SPEI,open,70,0,2.10761733,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,70,2,2.10761733,Low,2206.145367,YKDV,2
1988, LS,SPEI,single,70,0,2.10761733,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,71,0,1.658399272,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,71,0,1.658399272,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,71,0,1.658399272,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,72,0,2.683092664,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,72,0,2.683092664,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,72,0,2.683092664,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,73,0,2.927898237,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,73,0,2.927898237,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,73,0,2.927898237,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,74,0,2.107973052,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,74,0,2.107973052,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,74,2,2.107973052,Medium,289.7301843,YKDV,2
1988, LS,SPEI,open,75,0,2.004421803,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,75,0,2.004421803,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,75,0,2.004421803,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,76,0,1.958717512,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,76,0,1.958717512,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,76,0,1.958717512,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,77,0,1.551657074,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,77,0,1.551657074,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,77,0,1.551657074,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,78,0,1.600552199,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,78,1,1.600552199,Medium,289.7301843,YKDV,1
1988, LS,SPEI,single,78,0,1.600552199,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,79,0,0.880704981,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,79,0,0.880704981,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,79,0,0.880704981,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,8,0,1.161700323,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,8,0,1.161700323,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,8,0,1.161700323,LowS,2252.917733,YKDV,0
1988, LS,SPEI,open,80,0,0.006160063,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,80,0,0.006160063,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,80,0,0.006160063,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,81,0,0.93915577,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,81,0,0.93915577,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,81,0,0.93915577,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,82,0,0.869929407,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,82,0,0.869929407,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,82,0,0.869929407,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,83,0,0.006192207,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,83,0,0.006192207,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,83,0,0.006192207,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,84,0,1.085803444,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,84,0,1.085803444,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,84,0,1.085803444,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,85,0,1.310965687,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,85,0,1.310965687,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,85,0,1.310965687,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,86,0,0.810432314,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,86,0,0.810432314,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,86,0,0.810432314,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,87,0,0.371880145,High,106.1098902,YKDV,0
1988, LS,SPEI,pair,87,0,0.371880145,High,106.1098902,YKDV,0
1988, LS,SPEI,single,87,0,0.371880145,High,106.1098902,YKDV,0
1988, LS,SPEI,open,88,0,2.590617518,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,88,0,2.590617518,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,88,0,2.590617518,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,89,0,0.004533594,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,89,0,0.004533594,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,89,0,0.004533594,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,9,0,2.578811225,LowS,2252.917733,YKDV,0
1988, LS,SPEI,pair,9,0,2.578811225,LowS,2252.917733,YKDV,0
1988, LS,SPEI,single,9,0,2.578811225,LowS,2252.917733,YKDV,0
1988, LS,SPEI,open,90,0,1.595356737,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,90,1,1.595356737,Medium,289.7301843,YKDV,1
1988, LS,SPEI,single,90,0,1.595356737,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,91,0,1.047668681,High,106.1098902,YKDV,0
1988, LS,SPEI,pair,91,0,1.047668681,High,106.1098902,YKDV,0
1988, LS,SPEI,single,91,0,1.047668681,High,106.1098902,YKDV,0
1988, LS,SPEI,open,92,0,3.215441883,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,92,0,3.215441883,Low,2206.145367,YKDV,0
1988, LS,SPEI,single,92,0,3.215441883,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,93,0,0.615728264,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,93,0,0.615728264,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,93,0,0.615728264,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,94,0,0.968670835,High,106.1098902,YKDV,0
1988, LS,SPEI,pair,94,1,0.968670835,High,106.1098902,YKDV,1
1988, LS,SPEI,single,94,0,0.968670835,High,106.1098902,YKDV,0
1988, LS,SPEI,open,95,0,4.57877768,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,95,1,4.57877768,Low,2206.145367,YKDV,1
1988, LS,SPEI,single,95,0,4.57877768,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,96,0,2.290441853,LowE,2090.223553,YKDV,0
1988, LS,SPEI,pair,96,0,2.290441853,LowE,2090.223553,YKDV,0
1988, LS,SPEI,single,96,0,2.290441853,LowE,2090.223553,YKDV,0
1988, LS,SPEI,open,97,0,0.396878592,Medium,289.7301843,YKDV,0
1988, LS,SPEI,pair,97,0,0.396878592,Medium,289.7301843,YKDV,0
1988, LS,SPEI,single,97,0,0.396878592,Medium,289.7301843,YKDV,0
1988, LS,SPEI,open,98,0,3.753276831,Low,2206.145367,YKDV,0
1988, LS,SPEI,pair,98,1,3.753276831,Low,2206.145367,YKDV,1
1988, LS,SPEI,single,98,0,3.753276831,Low,2206.145367,YKDV,0
1988, LS,SPEI,open,99,0,0.809096802,High,106.1098902,YKDV,0
1988, LS,SPEI,pair,99,0,0.809096802,High,106.1098902,YKDV,0
1988, LS,SPEI,single,99,0,0.809096802,High,106.1098902,YKDV,0
1989,KSB,SPEI,open,1,0,4.740616772,LowS,2252.917733,YKDV,0
1989,KSB,SPEI,pair,1,0,4.740616772,LowS,2252.917733,YKDV,0
1989,KSB,SPEI,single,1,0,4.740616772,LowS,2252.917733,YKDV,0
1989,KSB,SPEI,open,100,0,6.904377434,Low,2206.145367,YKDV,0
1989,KSB,SPEI,pair,100,0,6.904377434,Low,2206.145367,YKDV,0
1989,KSB,SPEI,single,100,1,6.904377434,Low,2206.145367,YKDV,1
1989,KSB,SPEI,open,101,0,1.251945052,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,pair,101,0,1.251945052,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,single,101,0,1.251945052,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,open,104,0,4.130190845,Low,2206.145367,YKDV,0
1989,KSB,SPEI,pair,104,2,4.130190845,Low,2206.145367,YKDV,2
1989,KSB,SPEI,single,104,1,4.130190845,Low,2206.145367,YKDV,1
1989,KSB,SPEI,open,106,0,0.958806011,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,pair,106,0,0.958806011,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,single,106,0,0.958806011,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,open,109,0,7.669579181,Low,2206.145367,YKDV,0
1989,KSB,SPEI,pair,109,0,7.669579181,Low,2206.145367,YKDV,0
1989,KSB,SPEI,single,109,0,7.669579181,Low,2206.145367,YKDV,0
1989,KSB,SPEI,open,11,0,1.256344754,LowS,2252.917733,YKDV,0
1989,KSB,SPEI,pair,11,0,1.256344754,LowS,2252.917733,YKDV,0
1989,KSB,SPEI,single,11,1,1.256344754,LowS,2252.917733,YKDV,1
1989,KSB,SPEI,open,110,0,0.002500128,LowE,2090.223553,YKDV,0
1989,KSB,SPEI,pair,110,0,0.002500128,LowE,2090.223553,YKDV,0
1989,KSB,SPEI,single,110,0,0.002500128,LowE,2090.223553,YKDV,0
1989,KSB,SPEI,open,111,0,1.26755613,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,pair,111,0,1.26755613,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,single,111,0,1.26755613,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,open,112,0,3.523953673,Low,2206.145367,YKDV,0
1989,KSB,SPEI,pair,112,0,3.523953673,Low,2206.145367,YKDV,0
1989,KSB,SPEI,single,112,0,3.523953673,Low,2206.145367,YKDV,0
1989,KSB,SPEI,open,113,0,1.164235452,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,pair,113,0,1.164235452,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,single,113,1,1.164235452,Medium,289.7301843,YKDV,1
1989,KSB,SPEI,open,114,0,0.077513237,High,106.1098902,YKDV,0
1989,KSB,SPEI,pair,114,0,0.077513237,High,106.1098902,YKDV,0
1989,KSB,SPEI,single,114,0,0.077513237,High,106.1098902,YKDV,0
1989,KSB,SPEI,open,116,0,6.005681345,Low,2206.145367,YKDV,0
1989,KSB,SPEI,pair,116,0,6.005681345,Low,2206.145367,YKDV,0
1989,KSB,SPEI,single,116,2,6.005681345,Low,2206.145367,YKDV,2
1989,KSB,SPEI,open,119,0,1.14490642,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,pair,119,0,1.14490642,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,single,119,0,1.14490642,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,open,120,0,0.004670832,High,106.1098902,YKDV,0
1989,KSB,SPEI,pair,120,0,0.004670832,High,106.1098902,YKDV,0
1989,KSB,SPEI,single,120,0,0.004670832,High,106.1098902,YKDV,0
1989,KSB,SPEI,open,122,0,0.864846361,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,pair,122,1,0.864846361,Medium,289.7301843,YKDV,1
1989,KSB,SPEI,single,122,0,0.864846361,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,open,123,0,4.940905171,Low,2206.145367,YKDV,0
1989,KSB,SPEI,pair,123,0,4.940905171,Low,2206.145367,YKDV,0
1989,KSB,SPEI,single,123,1,4.940905171,Low,2206.145367,YKDV,1
1989,KSB,SPEI,open,124,0,1.078964718,High,106.1098902,YKDV,0
1989,KSB,SPEI,pair,124,1,1.078964718,High,106.1098902,YKDV,1
1989,KSB,SPEI,single,124,1,1.078964718,High,106.1098902,YKDV,1
1989,KSB,SPEI,open,126,0,0.301350957,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,pair,126,0,0.301350957,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,single,126,0,0.301350957,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,open,128,0,7.099312172,Low,2206.145367,YKDV,0
1989,KSB,SPEI,pair,128,0,7.099312172,Low,2206.145367,YKDV,0
1989,KSB,SPEI,single,128,1,7.099312172,Low,2206.145367,YKDV,1
1989,KSB,SPEI,open,129,0,4.264110754,LowE,2090.223553,YKDV,0
1989,KSB,SPEI,pair,129,0,4.264110754,LowE,2090.223553,YKDV,0
1989,KSB,SPEI,single,129,0,4.264110754,LowE,2090.223553,YKDV,0
1989,KSB,SPEI,open,13,0,1.282090155,LowS,2252.917733,YKDV,0
1989,KSB,SPEI,pair,13,0,1.282090155,LowS,2252.917733,YKDV,0
1989,KSB,SPEI,single,13,0,1.282090155,LowS,2252.917733,YKDV,0
1989,KSB,SPEI,open,131,0,1.267685938,High,106.1098902,YKDV,0
1989,KSB,SPEI,pair,131,0,1.267685938,High,106.1098902,YKDV,0
1989,KSB,SPEI,single,131,1,1.267685938,High,106.1098902,YKDV,1
1989,KSB,SPEI,open,132,0,0.026381717,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,pair,132,0,0.026381717,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,single,132,0,0.026381717,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,open,133,0,0.618740954,High,106.1098902,YKDV,0
1989,KSB,SPEI,pair,133,0,0.618740954,High,106.1098902,YKDV,0
1989,KSB,SPEI,single,133,0,0.618740954,High,106.1098902,YKDV,0
1989,KSB,SPEI,open,134,0,0.809191638,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,pair,134,0,0.809191638,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,single,134,0,0.809191638,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,open,135,0,6.22830359,Low,2206.145367,YKDV,0
1989,KSB,SPEI,pair,135,0,6.22830359,Low,2206.145367,YKDV,0
1989,KSB,SPEI,single,135,2,6.22830359,Low,2206.145367,YKDV,2
1989,KSB,SPEI,open,137,0,0.309151813,High,106.1098902,YKDV,0
1989,KSB,SPEI,pair,137,0,0.309151813,High,106.1098902,YKDV,0
1989,KSB,SPEI,single,137,0,0.309151813,High,106.1098902,YKDV,0
1989,KSB,SPEI,open,138,0,0.47061389,Low,2206.145367,YKDV,0
1989,KSB,SPEI,pair,138,0,0.47061389,Low,2206.145367,YKDV,0
1989,KSB,SPEI,single,138,0,0.47061389,Low,2206.145367,YKDV,0
1989,KSB,SPEI,open,139,0,0.468289888,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,pair,139,0,0.468289888,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,single,139,0,0.468289888,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,open,14,0,2.559735352,LowS,2252.917733,YKDV,0
1989,KSB,SPEI,pair,14,0,2.559735352,LowS,2252.917733,YKDV,0
1989,KSB,SPEI,single,14,0,2.559735352,LowS,2252.917733,YKDV,0
1989,KSB,SPEI,open,140,0,0.384471495,High,106.1098902,YKDV,0
1989,KSB,SPEI,pair,140,0,0.384471495,High,106.1098902,YKDV,0
1989,KSB,SPEI,single,140,0,0.384471495,High,106.1098902,YKDV,0
1989,KSB,SPEI,open,141,0,5.080100611,Low,2206.145367,YKDV,0
1989,KSB,SPEI,pair,141,0,5.080100611,Low,2206.145367,YKDV,0
1989,KSB,SPEI,single,141,0,5.080100611,Low,2206.145367,YKDV,0
1989,KSB,SPEI,open,142,0,0.302583711,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,pair,142,0,0.302583711,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,single,142,0,0.302583711,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,open,144,0,0.500480058,Low,2206.145367,YKDV,0
1989,KSB,SPEI,pair,144,0,0.500480058,Low,2206.145367,YKDV,0
1989,KSB,SPEI,single,144,0,0.500480058,Low,2206.145367,YKDV,0
1989,KSB,SPEI,open,145,0,0.090545454,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,pair,145,0,0.090545454,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,single,145,0,0.090545454,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,open,146,0,0.719092903,High,106.1098902,YKDV,0
1989,KSB,SPEI,pair,146,0,0.719092903,High,106.1098902,YKDV,0
1989,KSB,SPEI,single,146,0,0.719092903,High,106.1098902,YKDV,0
1989,KSB,SPEI,open,147,0,0.913226464,High,106.1098902,YKDV,0
1989,KSB,SPEI,pair,147,1,0.913226464,High,106.1098902,YKDV,1
1989,KSB,SPEI,single,147,2,0.913226464,High,106.1098902,YKDV,2
1989,KSB,SPEI,open,148,0,5.473916433,Low,2206.145367,YKDV,0
1989,KSB,SPEI,pair,148,0,5.473916433,Low,2206.145367,YKDV,0
1989,KSB,SPEI,single,148,0,5.473916433,Low,2206.145367,YKDV,0
1989,KSB,SPEI,open,149,0,0.401951248,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,pair,149,0,0.401951248,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,single,149,0,0.401951248,Medium,289.7301843,YKDV,0
1989,KSB,SPEI,open,15,0,3.744952374,LowS,2252.917733,YKDV,0
1989,KSB,SPEI,pair,15,0,3.744952374,LowS,2252.917733,YKDV,0
1989,KSB,SPEI,single,15,2,3.744952374,LowS,2252.917733,YKDV,2
1989,KSB,SPEI,open,151,0,0.679809044,High,106.1098902,YKDV,0
1989,KSB,SPEI,pair,151,0,0.679809044,High,106.1098902,YKDV,0
1989,KSB,SPEI,single,151,0,0.679809044,High,106.1098902,YKDV,0
1989,KSB,SPEI,open,152,0,3.795210194,Low,2206.145367,YKDV,0
1989,KSB,SPEI,pair,152,0,3.795210194,Low,2206.145367,YKDV,0
1989,KSB,SPEI,single,152,1,3.795210194,Low,2206.145367,YKDV,1
